timestamp,value
2021-01-01 18:32:20,92
2021-01-01 18:32:22,4
2021-01-01 18:32:26,96
2021-01-01 18:32:27,34
2021-01-01 18:32:29,52
2021-01-01 18:32:31,32
2021-01-01 18:32:32,69
2021-01-01 18:32:36,48
2021-01-01 18:32:44,79
2021-01-01 18:32:52,21
2021-01-01 18:32:54,32
2021-01-01 18:32:56,42
2021-01-01 18:32:59,40
2021-01-01 18:33:02,54
2021-01-01 18:33:03,39
2021-01-01 18:33:05,96
2021-01-01 18:33:09,9
2021-01-01 18:33:11,63
2021-01-01 18:33:16,24
2021-01-01 18:33:17,84
2021-01-01 18:33:21,8
2021-01-01 18:33:22,90
2021-01-01 18:33:24,88
2021-01-01 18:33:25,90
2021-01-01 18:33:26,73
2021-01-01 18:33:27,93
2021-01-01 18:33:30,29
2021-01-01 18:33:34,1
2021-01-01 18:33:36,30
2021-01-01 18:33:37,3
2021-01-01 18:33:38,46
2021-01-01 18:33:39,83
2021-01-01 18:33:42,64
2021-01-01 18:33:46,50
2021-01-01 18:33:47,67
2021-01-01 18:33:48,17
2021-01-01 18:33:49,40
2021-01-01 18:33:54,97
2021-01-01 18:33:55,54
2021-01-01 18:33:57,53
2021-01-01 18:33:58,80
2021-01-01 18:33:59,31
2021-01-01 18:34:01,1
2021-01-01 18:34:03,97
2021-01-01 18:34:05,57
2021-01-01 18:34:07,43
2021-01-01 18:34:08,72
2021-01-01 18:34:09,27
2021-01-01 18:34:13,70
2021-01-01 18:34:14,55
2021-01-01 18:34:15,34
2021-01-01 18:34:17,80
2021-01-01 18:34:19,81
2021-01-01 18:34:20,6
2021-01-01 18:34:24,22
2021-01-01 18:34:26,22
2021-01-01 18:34:27,89
2021-01-01 18:34:28,46
2021-01-01 18:34:29,77
2021-01-01 18:34:31,94
2021-01-01 18:34:32,90
2021-01-01 18:34:35,22
2021-01-01 18:34:38,46
2021-01-01 18:34:39,86
2021-01-01 18:34:42,36
2021-01-01 18:34:44,0
2021-01-01 18:34:45,47
2021-01-01 18:34:47,34
2021-01-01 18:34:48,70
2021-01-01 18:34:49,85
2021-01-01 18:34:51,24
2021-01-01 18:34:52,41
2021-01-01 18:34:53,22
2021-01-01 18:34:55,26
2021-01-01 18:34:58,90
2021-01-01 18:35:01,81
2021-01-01 18:35:02,35
2021-01-01 18:35:04,12
2021-01-01 18:35:06,45
2021-01-01 18:35:07,51
2021-01-01 18:35:10,85
2021-01-01 18:35:15,19
2021-01-01 18:35:16,69
2021-01-01 18:35:19,58
2021-01-01 18:35:21,78
2021-01-01 18:35:23,13
2021-01-01 18:35:26,58
2021-01-01 18:35:28,99
2021-01-01 18:35:31,83
2021-01-01 18:35:32,87
2021-01-01 18:35:33,20
2021-01-01 18:35:34,27
2021-01-01 18:35:35,48
2021-01-01 18:35:37,87
2021-01-01 18:35:38,53
2021-01-01 18:35:39,22
2021-01-01 18:35:41,45
2021-01-01 18:35:42,67
2021-01-01 18:35:43,93
2021-01-01 18:35:44,27
2021-01-01 18:35:46,96
2021-01-01 18:35:47,49
2021-01-01 18:35:49,62
2021-01-01 18:35:50,9
2021-01-01 18:35:55,29
2021-01-01 18:36:03,85
2021-01-01 18:36:05,99
2021-01-01 18:36:06,10
2021-01-01 18:36:07,83
2021-01-01 18:36:10,60
2021-01-01 18:36:11,9
2021-01-01 18:36:14,74
2021-01-01 18:36:15,98
2021-01-01 18:36:17,14
2021-01-01 18:36:18,82
2021-01-01 18:36:24,2
2021-01-01 18:36:26,76
2021-01-01 18:36:27,3
2021-01-01 18:36:29,39
2021-01-01 18:36:30,32
2021-01-01 18:36:35,20
2021-01-01 18:36:36,68
2021-01-01 18:36:37,44
2021-01-01 18:36:40,39
2021-01-01 18:36:41,80
2021-01-01 18:36:42,63
2021-01-01 18:36:43,9
2021-01-01 18:36:46,84
2021-01-01 18:36:51,52
2021-01-01 18:36:52,38
2021-01-01 18:36:54,66
2021-01-01 18:36:55,69
2021-01-01 18:36:56,99
2021-01-01 18:36:58,66
2021-01-01 18:36:59,99
2021-01-01 18:37:02,18
2021-01-01 18:37:03,59
2021-01-01 18:37:04,71
2021-01-01 18:37:05,77
2021-01-01 18:37:07,88
2021-01-01 18:37:09,47
2021-01-01 18:37:11,9
2021-01-01 18:37:14,67
2021-01-01 18:37:19,11
2021-01-01 18:37:24,37
2021-01-01 18:37:25,57
2021-01-01 18:37:26,34
2021-01-01 18:37:27,39
2021-01-01 18:37:28,75
2021-01-01 18:37:29,93
2021-01-01 18:37:31,1
2021-01-01 18:37:32,29
2021-01-01 18:37:33,98
2021-01-01 18:37:36,80
2021-01-01 18:37:40,34
2021-01-01 18:37:42,11
2021-01-01 18:37:43,41
2021-01-01 18:37:44,97
2021-01-01 18:37:49,74
2021-01-01 18:37:50,19
2021-01-01 18:37:52,32
2021-01-01 18:37:56,8
2021-01-01 18:37:59,25
2021-01-01 18:38:02,65
2021-01-01 18:38:05,32
2021-01-01 18:38:06,5
2021-01-01 18:38:11,94
2021-01-01 18:38:13,42
2021-01-01 18:38:15,19
2021-01-01 18:38:16,20
2021-01-01 18:38:17,63
2021-01-01 18:38:18,28
2021-01-01 18:38:19,58
2021-01-01 18:38:20,72
2021-01-01 18:38:23,43
2021-01-01 18:38:24,33
2021-01-01 18:38:26,8
2021-01-01 18:38:28,29
2021-01-01 18:38:29,16
2021-01-01 18:38:30,51
2021-01-01 18:38:31,58
2021-01-01 18:38:37,37
2021-01-01 18:38:39,68
2021-01-01 18:38:42,19
2021-01-01 18:38:46,10
2021-01-01 18:38:48,17
2021-01-01 18:38:49,13
2021-01-01 18:38:53,84
2021-01-01 18:38:54,25
2021-01-01 18:38:57,38
2021-01-01 18:38:59,56
2021-01-01 18:39:00,49
2021-01-01 18:39:01,15
2021-01-01 18:39:02,61
2021-01-01 18:39:04,10
2021-01-01 18:39:05,82
2021-01-01 18:39:06,62
2021-01-01 18:39:07,29
2021-01-01 18:39:19,48
2021-01-01 18:39:21,54
2021-01-01 18:39:22,79
2021-01-01 18:39:26,65
2021-01-01 18:39:28,76
2021-01-01 18:39:31,95
2021-01-01 18:39:35,86
2021-01-01 18:39:37,13
2021-01-01 18:39:38,13
2021-01-01 18:39:39,83
2021-01-01 18:39:44,21
2021-01-01 18:39:46,62
2021-01-01 18:39:47,76
2021-01-01 18:39:48,73
2021-01-01 18:39:49,53
2021-01-01 18:39:50,18
2021-01-01 18:39:51,94
2021-01-01 18:39:56,54
2021-01-01 18:39:58,20
2021-01-01 18:39:59,38
2021-01-01 18:40:00,19
2021-01-01 18:40:04,52
2021-01-01 18:40:06,32
2021-01-01 18:40:07,43
2021-01-01 18:40:11,78
2021-01-01 18:40:16,85
2021-01-01 18:40:19,41
2021-01-01 18:40:23,88
2021-01-01 18:40:25,6
2021-01-01 18:40:26,61
2021-01-01 18:40:27,30
2021-01-01 18:40:29,36
2021-01-01 18:40:30,67
2021-01-01 18:40:32,78
2021-01-01 18:40:33,8
2021-01-01 18:40:34,69
2021-01-01 18:40:36,94
2021-01-01 18:40:37,33
2021-01-01 18:40:39,12
2021-01-01 18:40:42,85
2021-01-01 18:40:43,47
2021-01-01 18:40:45,74
2021-01-01 18:40:51,73
2021-01-01 18:40:53,6
2021-01-01 18:40:54,85
2021-01-01 18:40:55,57
2021-01-01 18:40:56,20
2021-01-01 18:40:57,85
2021-01-01 18:40:59,43
2021-01-01 18:41:05,82
2021-01-01 18:41:08,89
2021-01-01 18:41:09,99
2021-01-01 18:41:13,22
2021-01-01 18:41:16,57
2021-01-01 18:41:17,81
2021-01-01 18:41:21,27
2021-01-01 18:41:23,31
2021-01-01 18:41:26,43
2021-01-01 18:41:29,20
2021-01-01 18:41:32,79
2021-01-01 18:41:34,96
2021-01-01 18:41:35,20
2021-01-01 18:41:37,54
2021-01-01 18:41:39,19
2021-01-01 18:41:42,77
2021-01-01 18:41:43,47
2021-01-01 18:41:44,31
2021-01-01 18:41:47,52
2021-01-01 18:41:51,51
2021-01-01 18:41:52,80
2021-01-01 18:41:54,80
2021-01-01 18:42:00,87
2021-01-01 18:42:03,32
2021-01-01 18:42:04,28
2021-01-01 18:42:05,18
2021-01-01 18:42:06,68
2021-01-01 18:42:07,36
2021-01-01 18:42:09,25
2021-01-01 18:42:10,23
2021-01-01 18:42:11,53
2021-01-01 18:42:12,20
2021-01-01 18:42:13,96
2021-01-01 18:42:15,9
2021-01-01 18:42:18,56
2021-01-01 18:42:20,27
2021-01-01 18:42:21,11
2021-01-01 18:42:25,15
2021-01-01 18:42:27,92
2021-01-01 18:42:28,34
2021-01-01 18:42:29,91
2021-01-01 18:42:30,6
2021-01-01 18:42:31,85
2021-01-01 18:42:32,13
2021-01-01 18:42:33,58
2021-01-01 18:42:34,99
2021-01-01 18:42:35,61
2021-01-01 18:42:37,65
2021-01-01 18:42:41,74
2021-01-01 18:42:42,42
2021-01-01 18:42:43,96
2021-01-01 18:42:45,96
2021-01-01 18:42:46,82
2021-01-01 18:42:47,19
2021-01-01 18:42:48,9
2021-01-01 18:42:49,18
2021-01-01 18:42:52,70
2021-01-01 18:42:53,55
2021-01-01 18:42:54,10
2021-01-01 18:42:55,79
2021-01-01 18:42:56,96
2021-01-01 18:42:59,16
2021-01-01 18:43:03,30
2021-01-01 18:43:05,38
2021-01-01 18:43:07,72
2021-01-01 18:43:09,65
2021-01-01 18:43:12,50
2021-01-01 18:43:13,4
2021-01-01 18:43:15,13
2021-01-01 18:43:18,39
2021-01-01 18:43:22,32
2021-01-01 18:43:23,24
2021-01-01 18:43:26,90
2021-01-01 18:43:28,82
2021-01-01 18:43:29,57
2021-01-01 18:43:30,24
2021-01-01 18:43:37,56
2021-01-01 18:43:38,76
2021-01-01 18:43:39,60
2021-01-01 18:43:43,74
2021-01-01 18:43:45,56
2021-01-01 18:43:46,72
2021-01-01 18:43:47,32
2021-01-01 18:43:49,62
2021-01-01 18:43:51,88
2021-01-01 18:43:52,0
2021-01-01 18:43:54,63
2021-01-01 18:43:56,68
2021-01-01 18:43:57,16
2021-01-01 18:44:00,12
2021-01-01 18:44:07,25
2021-01-01 18:44:12,61
2021-01-01 18:44:15,69
2021-01-01 18:44:16,56
2021-01-01 18:44:17,90
2021-01-01 18:44:18,35
2021-01-01 18:44:19,6
2021-01-01 18:44:22,76
2021-01-01 18:44:23,40
2021-01-01 18:44:25,13
2021-01-01 18:44:26,32
2021-01-01 18:44:27,29
2021-01-01 18:44:29,5
2021-01-01 18:44:32,19
2021-01-01 18:44:33,88
2021-01-01 18:44:35,21
2021-01-01 18:44:36,75
2021-01-01 18:44:38,47
2021-01-01 18:44:39,53
2021-01-01 18:44:40,35
2021-01-01 18:44:41,60
2021-01-01 18:44:42,54
2021-01-01 18:44:43,13
2021-01-01 18:44:44,1
2021-01-01 18:44:45,1
2021-01-01 18:44:46,60
2021-01-01 18:44:47,5
2021-01-01 18:44:48,24
2021-01-01 18:44:49,66
2021-01-01 18:44:51,72
2021-01-01 18:44:52,94
2021-01-01 18:44:53,27
2021-01-01 18:44:57,65
2021-01-01 18:44:58,78
2021-01-01 18:44:59,42
2021-01-01 18:45:00,39
2021-01-01 18:45:02,22
2021-01-01 18:45:03,48
2021-01-01 18:45:04,98
2021-01-01 18:45:05,7
2021-01-01 18:45:12,60
2021-01-01 18:45:13,82
2021-01-01 18:45:14,73
2021-01-01 18:45:15,67
2021-01-01 18:45:16,29
2021-01-01 18:45:17,96
2021-01-01 18:45:18,67
2021-01-01 18:45:20,16
2021-01-01 18:45:21,42
2021-01-01 18:45:22,87
2021-01-01 18:45:23,56
2021-01-01 18:45:24,12
2021-01-01 18:45:27,60
2021-01-01 18:45:28,61
2021-01-01 18:45:29,18
2021-01-01 18:45:30,80
2021-01-01 18:45:31,29
2021-01-01 18:45:32,89
2021-01-01 18:45:33,12
2021-01-01 18:45:35,81
2021-01-01 18:45:37,97
2021-01-01 18:45:40,93
2021-01-01 18:45:42,92
2021-01-01 18:45:43,82
2021-01-01 18:45:44,7
2021-01-01 18:45:45,80
2021-01-01 18:45:47,14
2021-01-01 18:45:48,68
2021-01-01 18:45:50,51
2021-01-01 18:45:54,97
2021-01-01 18:45:55,8
2021-01-01 18:45:56,87
2021-01-01 18:45:57,4
2021-01-01 18:46:06,60
2021-01-01 18:46:09,34
2021-01-01 18:46:10,29
2021-01-01 18:46:12,9
2021-01-01 18:46:15,64
2021-01-01 18:46:17,69
2021-01-01 18:46:21,64
2021-01-01 18:46:22,4
2021-01-01 18:46:23,24
2021-01-01 18:46:27,25
2021-01-01 18:46:28,15
2021-01-01 18:46:30,27
2021-01-01 18:46:35,44
2021-01-01 18:46:36,18
2021-01-01 18:46:37,12
2021-01-01 18:46:41,73
2021-01-01 18:46:45,63
2021-01-01 18:46:46,84
2021-01-01 18:46:48,19
2021-01-01 18:46:50,77
2021-01-01 18:46:54,93
2021-01-01 18:47:02,30
2021-01-01 18:47:03,66
2021-01-01 18:47:04,86
2021-01-01 18:47:05,58
2021-01-01 18:47:07,63
2021-01-01 18:47:09,41
2021-01-01 18:47:13,6
2021-01-01 18:47:14,58
2021-01-01 18:47:15,68
2021-01-01 18:47:16,69
2021-01-01 18:47:17,48
2021-01-01 18:47:20,1
2021-01-01 18:47:25,65
2021-01-01 18:47:26,48
2021-01-01 18:47:27,89
2021-01-01 18:47:28,15
2021-01-01 18:47:32,4
2021-01-01 18:47:34,6
2021-01-01 18:47:35,60
2021-01-01 18:47:38,66
2021-01-01 18:47:39,29
2021-01-01 18:47:40,39
2021-01-01 18:47:42,47
2021-01-01 18:47:46,28
2021-01-01 18:47:47,8
2021-01-01 18:47:49,83
2021-01-01 18:47:50,10
2021-01-01 18:47:51,18
2021-01-01 18:47:52,73
2021-01-01 18:47:53,4
2021-01-01 18:47:54,86
2021-01-01 18:47:56,94
2021-01-01 18:47:57,17
2021-01-01 18:47:58,20
2021-01-01 18:47:59,14
2021-01-01 18:48:01,94
2021-01-01 18:48:03,5
2021-01-01 18:48:06,59
2021-01-01 18:48:07,27
2021-01-01 18:48:08,91
2021-01-01 18:48:12,45
2021-01-01 18:48:17,70
2021-01-01 18:48:18,35
2021-01-01 18:48:20,59
2021-01-01 18:48:21,53
2021-01-01 18:48:22,78
2021-01-01 18:48:25,47
2021-01-01 18:48:26,21
2021-01-01 18:48:27,42
2021-01-01 18:48:29,16
2021-01-01 18:48:34,71
2021-01-01 18:48:35,2
2021-01-01 18:48:38,33
2021-01-01 18:48:39,96
2021-01-01 18:48:40,0
2021-01-01 18:48:41,47
2021-01-01 18:48:42,98
2021-01-01 18:48:43,9
2021-01-01 18:48:45,10
2021-01-01 18:48:46,98
2021-01-01 18:48:49,14
2021-01-01 18:48:50,58
2021-01-01 18:48:51,63
2021-01-01 18:48:52,46
2021-01-01 18:48:53,91
2021-01-01 18:48:57,4
2021-01-01 18:48:59,4
2021-01-01 18:49:00,11
2021-01-01 18:49:01,3
2021-01-01 18:49:02,23
2021-01-01 18:49:03,24
2021-01-01 18:49:07,45
2021-01-01 18:49:09,59
2021-01-01 18:49:10,32
2021-01-01 18:49:14,11
2021-01-01 18:49:17,32
2021-01-01 18:49:18,69
2021-01-01 18:49:20,60
2021-01-01 18:49:22,36
2021-01-01 18:49:23,81
2021-01-01 18:49:27,0
2021-01-01 18:49:28,52
2021-01-01 18:49:29,27
2021-01-01 18:49:32,66
2021-01-01 18:49:33,38
2021-01-01 18:49:34,9
2021-01-01 18:49:35,50
2021-01-01 18:49:36,13
2021-01-01 18:49:41,81
2021-01-01 18:49:46,32
2021-01-01 18:49:50,64
2021-01-01 18:49:54,31
2021-01-01 18:49:55,45
2021-01-01 18:49:56,99
2021-01-01 18:49:58,22
2021-01-01 18:50:01,21
2021-01-01 18:50:02,32
2021-01-01 18:50:05,37
2021-01-01 18:50:09,84
2021-01-01 18:50:10,75
2021-01-01 18:50:11,54
2021-01-01 18:50:12,50
2021-01-01 18:50:14,64
2021-01-01 18:50:15,56
2021-01-01 18:50:16,85
2021-01-01 18:50:17,26
2021-01-01 18:50:18,56
2021-01-01 18:50:20,95
2021-01-01 18:50:22,97
2021-01-01 18:50:23,81
2021-01-01 18:50:28,43
2021-01-01 18:50:30,93
2021-01-01 18:50:31,22
2021-01-01 18:50:32,30
2021-01-01 18:50:33,27
2021-01-01 18:50:34,49
2021-01-01 18:50:36,40
2021-01-01 18:50:37,8
2021-01-01 18:50:40,65
2021-01-01 18:50:41,95
2021-01-01 18:50:42,79
2021-01-01 18:50:45,90
2021-01-01 18:50:52,59
2021-01-01 18:50:54,98
2021-01-01 18:50:55,63
2021-01-01 18:50:59,84
2021-01-01 18:51:00,86
2021-01-01 18:51:04,74
2021-01-01 18:51:06,67
2021-01-01 18:51:07,14
2021-01-01 18:51:09,99
2021-01-01 18:51:10,71
2021-01-01 18:51:11,87
2021-01-01 18:51:12,97
2021-01-01 18:51:13,14
2021-01-01 18:51:16,90
2021-01-01 18:51:18,1
2021-01-01 18:51:21,70
2021-01-01 18:51:22,15
2021-01-01 18:51:23,85
2021-01-01 18:51:24,27
2021-01-01 18:51:26,70
2021-01-01 18:51:27,85
2021-01-01 18:51:30,6
2021-01-01 18:51:32,47
2021-01-01 18:51:37,72
2021-01-01 18:51:38,1
2021-01-01 18:51:41,80
2021-01-01 18:51:45,68
2021-01-01 18:51:47,86
2021-01-01 18:51:49,39
2021-01-01 18:51:55,25
2021-01-01 18:51:58,26
2021-01-01 18:52:00,66
2021-01-01 18:52:01,18
2021-01-01 18:52:02,71
2021-01-01 18:52:03,80
2021-01-01 18:52:04,64
2021-01-01 18:52:06,35
2021-01-01 18:52:07,66
2021-01-01 18:52:08,82
2021-01-01 18:52:10,90
2021-01-01 18:52:11,66
2021-01-01 18:52:12,97
2021-01-01 18:52:14,48
2021-01-01 18:52:17,79
2021-01-01 18:52:20,77
2021-01-01 18:52:24,75
2021-01-01 18:52:27,92
2021-01-01 18:52:29,85
2021-01-01 18:52:30,19
2021-01-01 18:52:42,95
2021-01-01 18:52:47,90
2021-01-01 18:52:50,23
2021-01-01 18:52:56,70
2021-01-01 18:52:57,78
2021-01-01 18:53:01,28
2021-01-01 18:53:04,41
2021-01-01 18:53:07,42
2021-01-01 18:53:08,0
2021-01-01 18:53:09,98
2021-01-01 18:53:13,51
2021-01-01 18:53:17,28
2021-01-01 18:53:20,0
2021-01-01 18:53:21,72
2021-01-01 18:53:22,57
2021-01-01 18:53:23,64
2021-01-01 18:53:24,90
2021-01-01 18:53:26,61
2021-01-01 18:53:29,78
2021-01-01 18:53:33,91
2021-01-01 18:53:34,4
2021-01-01 18:53:35,65
2021-01-01 18:53:36,53
2021-01-01 18:53:41,75
2021-01-01 18:53:42,89
2021-01-01 18:53:43,56
2021-01-01 18:53:49,7
2021-01-01 18:53:50,90
2021-01-01 18:53:51,89
2021-01-01 18:53:52,94
2021-01-01 18:53:53,81
2021-01-01 18:53:54,1
2021-01-01 18:53:56,86
2021-01-01 18:54:01,17
2021-01-01 18:54:03,40
2021-01-01 18:54:04,66
2021-01-01 18:54:14,52
2021-01-01 18:54:15,5
2021-01-01 18:54:18,15
2021-01-01 18:54:19,51
2021-01-01 18:54:20,6
2021-01-01 18:54:23,77
2021-01-01 18:54:24,67
2021-01-01 18:54:26,56
2021-01-01 18:54:28,82
2021-01-01 18:54:29,77
2021-01-01 18:54:30,90
2021-01-01 18:54:32,85
2021-01-01 18:54:33,10
2021-01-01 18:54:35,57
2021-01-01 18:54:36,95
2021-01-01 18:54:37,39
2021-01-01 18:54:40,97
2021-01-01 18:54:41,66
2021-01-01 18:54:42,37
2021-01-01 18:54:43,1
2021-01-01 18:54:45,39
2021-01-01 18:54:46,83
2021-01-01 18:54:47,55
2021-01-01 18:54:50,48
2021-01-01 18:54:52,95
2021-01-01 18:54:54,43
2021-01-01 18:54:55,30
2021-01-01 18:54:57,75
2021-01-01 18:54:58,17
2021-01-01 18:55:00,35
2021-01-01 18:55:02,28
2021-01-01 18:55:03,88
2021-01-01 18:55:06,29
2021-01-01 18:55:07,80
2021-01-01 18:55:08,44
2021-01-01 18:55:09,48
2021-01-01 18:55:10,93
2021-01-01 18:55:13,4
2021-01-01 18:55:14,55
2021-01-01 18:55:15,33
2021-01-01 18:55:18,25
2021-01-01 18:55:19,4
2021-01-01 18:55:24,21
2021-01-01 18:55:27,56
2021-01-01 18:55:28,29
2021-01-01 18:55:29,46
2021-01-01 18:55:30,73
2021-01-01 18:55:31,66
2021-01-01 18:55:34,88
2021-01-01 18:55:35,65
2021-01-01 18:55:39,13
2021-01-01 18:55:40,3
2021-01-01 18:55:41,71
2021-01-01 18:55:42,4
2021-01-01 18:55:44,90
2021-01-01 18:55:45,23
2021-01-01 18:55:50,12
2021-01-01 18:55:51,81
2021-01-01 18:55:52,54
2021-01-01 18:55:53,80
2021-01-01 18:55:56,85
2021-01-01 18:55:58,81
2021-01-01 18:56:00,14
2021-01-01 18:56:02,29
2021-01-01 18:56:03,27
2021-01-01 18:56:06,67
2021-01-01 18:56:10,86
2021-01-01 18:56:15,60
2021-01-01 18:56:17,1
2021-01-01 18:56:22,27
2021-01-01 18:56:23,94
2021-01-01 18:56:30,71
2021-01-01 18:56:31,85
2021-01-01 18:56:34,37
2021-01-01 18:56:35,1
2021-01-01 18:56:37,54
2021-01-01 18:56:40,94
2021-01-01 18:56:41,8
2021-01-01 18:56:42,78
2021-01-01 18:56:43,31
2021-01-01 18:56:44,72
2021-01-01 18:56:50,35
2021-01-01 18:56:52,31
2021-01-01 18:56:53,84
2021-01-01 18:56:54,38
2021-01-01 18:56:56,92
2021-01-01 18:56:58,22
2021-01-01 18:56:59,32
2021-01-01 18:57:01,50
2021-01-01 18:57:03,3
2021-01-01 18:57:04,79
2021-01-01 18:57:07,79
2021-01-01 18:57:08,1
2021-01-01 18:57:09,44
2021-01-01 18:57:10,82
2021-01-01 18:57:11,87
2021-01-01 18:57:14,1
2021-01-01 18:57:17,17
2021-01-01 18:57:18,63
2021-01-01 18:57:20,8
2021-01-01 18:57:22,66
2021-01-01 18:57:23,23
2021-01-01 18:57:25,27
2021-01-01 18:57:26,15
2021-01-01 18:57:29,67
2021-01-01 18:57:32,74
2021-01-01 18:57:33,65
2021-01-01 18:57:34,30
2021-01-01 18:57:35,55
2021-01-01 18:57:37,66
2021-01-01 18:57:40,0
2021-01-01 18:57:42,38
2021-01-01 18:57:43,51
2021-01-01 18:57:46,66
2021-01-01 18:57:47,11
2021-01-01 18:57:48,60
2021-01-01 18:57:50,71
2021-01-01 18:57:52,13
2021-01-01 18:57:53,90
2021-01-01 18:57:55,53
2021-01-01 18:57:57,32
2021-01-01 18:57:58,3
2021-01-01 18:57:59,29
2021-01-01 18:58:01,93
2021-01-01 18:58:02,90
2021-01-01 18:58:06,4
2021-01-01 18:58:07,77
2021-01-01 18:58:08,50
2021-01-01 18:58:11,40
2021-01-01 18:58:13,38
2021-01-01 18:58:16,7
2021-01-01 18:58:17,25
2021-01-01 18:58:19,26
2021-01-01 18:58:21,41
2021-01-01 18:58:22,49
2021-01-01 18:58:25,64
2021-01-01 18:58:27,26
2021-01-01 18:58:30,34
2021-01-01 18:58:31,37
2021-01-01 18:58:33,41
2021-01-01 18:58:36,56
2021-01-01 18:58:40,59
2021-01-01 18:58:44,63
2021-01-01 18:58:49,88
2021-01-01 18:58:51,39
2021-01-01 18:58:52,42
2021-01-01 18:58:53,96
2021-01-01 18:58:54,71
2021-01-01 18:58:55,12
2021-01-01 18:58:57,55
2021-01-01 18:58:59,87
2021-01-01 18:59:02,94
2021-01-01 18:59:03,57
2021-01-01 18:59:08,27
2021-01-01 18:59:09,66
2021-01-01 18:59:10,96
2021-01-01 18:59:12,87
2021-01-01 18:59:13,93
2021-01-01 18:59:15,38
2021-01-01 18:59:16,65
2021-01-01 18:59:20,12
2021-01-01 18:59:22,5
2021-01-01 18:59:24,8
2021-01-01 18:59:25,80
2021-01-01 18:59:26,67
2021-01-01 18:59:32,41
2021-01-01 18:59:37,1
2021-01-01 18:59:38,81
2021-01-01 18:59:41,75
2021-01-01 18:59:43,89
2021-01-01 18:59:46,77
2021-01-01 18:59:47,65
2021-01-01 18:59:49,6
2021-01-01 18:59:50,10
2021-01-01 18:59:51,55
2021-01-01 18:59:55,56
2021-01-01 18:59:56,57
2021-01-01 18:59:57,36
2021-01-01 18:59:58,47
2021-01-01 18:59:59,61
2021-01-01 19:00:00,38
2021-01-01 19:00:01,91
2021-01-01 19:00:04,67
2021-01-01 19:00:05,26
2021-01-01 19:00:06,69
2021-01-01 19:00:09,59
2021-01-01 19:00:11,29
2021-01-01 19:00:13,57
2021-01-01 19:00:14,83
2021-01-01 19:00:15,35
2021-01-01 19:00:17,98
2021-01-01 19:00:18,18
2021-01-01 19:00:19,11
2021-01-01 19:00:20,89
2021-01-01 19:00:21,59
2021-01-01 19:00:23,10
2021-01-01 19:00:24,52
2021-01-01 19:00:25,19
2021-01-01 19:00:26,72
2021-01-01 19:00:27,83
2021-01-01 19:00:29,57
2021-01-01 19:00:30,4
2021-01-01 19:00:32,8
2021-01-01 19:00:33,88
2021-01-01 19:00:34,76
2021-01-01 19:00:35,31
2021-01-01 19:00:36,71
2021-01-01 19:00:38,44
2021-01-01 19:00:39,26
2021-01-01 19:00:40,85
2021-01-01 19:00:41,27
2021-01-01 19:00:42,17
2021-01-01 19:00:44,30
2021-01-01 19:00:45,40
2021-01-01 19:00:51,44
2021-01-01 19:00:53,86
2021-01-01 19:00:54,2
2021-01-01 19:00:55,32
2021-01-01 19:00:57,86
2021-01-01 19:00:59,88
2021-01-01 19:01:00,15
2021-01-01 19:01:02,70
2021-01-01 19:01:05,68
2021-01-01 19:01:06,18
2021-01-01 19:01:08,85
2021-01-01 19:01:11,88
2021-01-01 19:01:13,4
2021-01-01 19:01:14,60
2021-01-01 19:01:20,74
2021-01-01 19:01:23,57
2021-01-01 19:01:25,21
2021-01-01 19:01:26,79
2021-01-01 19:01:29,7
2021-01-01 19:01:30,45
2021-01-01 19:01:34,29
2021-01-01 19:01:35,27
2021-01-01 19:01:36,72
2021-01-01 19:01:39,36
2021-01-01 19:01:42,38
2021-01-01 19:01:43,82
2021-01-01 19:01:44,71
2021-01-01 19:01:48,37
2021-01-01 19:01:49,51
2021-01-01 19:01:50,62
2021-01-01 19:01:52,82
2021-01-01 19:01:54,59
2021-01-01 19:01:57,16
2021-01-01 19:01:58,83
2021-01-01 19:02:00,37
2021-01-01 19:02:01,10
2021-01-01 19:02:02,26
2021-01-01 19:02:03,37
2021-01-01 19:02:04,27
2021-01-01 19:02:06,32
2021-01-01 19:02:07,31
2021-01-01 19:02:08,53
2021-01-01 19:02:09,24
2021-01-01 19:02:10,23
2021-01-01 19:02:13,45
2021-01-01 19:02:16,96
2021-01-01 19:02:17,68
2021-01-01 19:02:19,68
2021-01-01 19:02:20,38
2021-01-01 19:02:23,74
2021-01-01 19:02:25,30
2021-01-01 19:02:27,14
2021-01-01 19:02:28,82
2021-01-01 19:02:29,73
2021-01-01 19:02:30,8
2021-01-01 19:02:31,12
2021-01-01 19:02:32,44
2021-01-01 19:02:33,89
2021-01-01 19:02:34,5
2021-01-01 19:02:36,1
2021-01-01 19:02:37,28
2021-01-01 19:02:38,47
2021-01-01 19:02:39,11
2021-01-01 19:02:41,66
2021-01-01 19:02:42,49
2021-01-01 19:02:43,10
2021-01-01 19:02:45,44
2021-01-01 19:02:48,5
2021-01-01 19:02:49,79
2021-01-01 19:02:51,86
2021-01-01 19:02:52,93
2021-01-01 19:02:54,88
2021-01-01 19:02:59,46
2021-01-01 19:03:01,11
2021-01-01 19:03:03,68
2021-01-01 19:03:07,70
2021-01-01 19:03:08,44
2021-01-01 19:03:15,14
2021-01-01 19:03:17,61
2021-01-01 19:03:18,30
